,state,birth_year,birth_month,avg,var
3318,kaduna,2011,7,0.09008927368193434,1.7933035584742092e-05
3319,kaduna,2011,8,0.0876689718763187,1.7580488582005892e-05
3320,kaduna,2011,9,0.0878047358260462,1.7805572593662287e-05
3321,kaduna,2011,10,0.08050206837189038,1.6042995319876848e-05
3322,kaduna,2011,11,0.0679141159987409,1.2272045766294302e-05
3323,kaduna,2011,12,0.06218156960214808,5.384371437885968e-06
3324,kaduna,2012,1,0.07454331450864915,1.4398507297029942e-05
3325,kaduna,2012,2,0.08600069754452716,1.7235385038928845e-05
3326,kaduna,2012,3,0.09017269328051125,1.766700887871811e-05
3327,kaduna,2012,4,0.09003722189978487,1.79894951840816e-05
3328,kaduna,2012,5,0.0891012666063675,1.8084766942128713e-05
3329,kaduna,2012,6,0.09211037128811883,1.8716688534809116e-05
3330,kaduna,2012,7,0.08895267809933388,1.7359498990115216e-05
3331,kaduna,2012,8,0.08825710878144194,1.7708716481354386e-05
3332,kaduna,2012,9,0.09079589688623656,1.8653666114584622e-05
3333,kaduna,2012,10,0.08182265318472202,1.6420071808968885e-05
3334,kaduna,2012,11,0.0661072063978041,1.1685617407460061e-05
3335,kaduna,2012,12,0.06209889152250277,5.575753572207042e-06
3336,kaduna,2013,1,0.07331914309710183,1.4237794103133112e-05
3337,kaduna,2013,2,0.08262213588141176,1.6729848017171982e-05
3338,kaduna,2013,3,0.08747209454104224,1.7305919758760952e-05
3339,kaduna,2013,4,0.09096620788197285,1.882186293841359e-05
3340,kaduna,2013,5,0.09287213774626127,1.969678411870531e-05
3341,kaduna,2013,6,0.09425580101377012,2.0109115418143474e-05
3342,kaduna,2013,7,0.08952210099361843,1.821555867855218e-05
3343,kaduna,2013,8,0.08857833953928171,1.811155253578472e-05
3344,kaduna,2013,9,0.09180451076549838,1.894563280263134e-05
3345,kaduna,2013,10,0.08222737733642137,1.701930997887961e-05
3346,kaduna,2013,11,0.06461414298074858,1.1570216653032343e-05
3347,kaduna,2013,12,0.06174600822287,5.5396634127194235e-06
3348,kaduna,2014,1,0.06990507733346761,1.3293481491314168e-05
3349,kaduna,2014,2,0.07931629264160131,1.608478366248743e-05
3350,kaduna,2014,3,0.08615684347169836,1.777268907383802e-05
3351,kaduna,2014,4,0.09047372574032192,1.9233067625769517e-05
3352,kaduna,2014,5,0.09607891229981756,2.099236949445977e-05
3353,kaduna,2014,6,0.09609703152720118,2.1261272567081327e-05
3354,kaduna,2014,7,0.0907240645990853,1.90508448008683e-05
3355,kaduna,2014,8,0.09191713668760033,1.957316508400072e-05
3356,kaduna,2014,9,0.0931587379001169,2.0468172709821648e-05
3357,kaduna,2014,10,0.08041027273516027,1.671594408871568e-05
3358,kaduna,2014,11,0.06442156766655649,1.1797961455118978e-05
3359,kaduna,2014,12,0.06134033739737188,5.561754221727693e-06
3360,kaduna,2015,1,0.06646634541059668,1.2446023982486526e-05
3361,kaduna,2015,2,0.07759559865213951,1.6165909646971587e-05
3362,kaduna,2015,3,0.08625203951421984,1.8806629426388196e-05
3363,kaduna,2015,4,0.08834330267337595,1.860643713797742e-05
3364,kaduna,2015,5,0.09815979370144476,2.1742632533757268e-05
3365,kaduna,2015,6,0.09689558241097064,2.1493668064568146e-05
3366,kaduna,2015,7,0.09174254516701845,1.9926974428548174e-05
3367,kaduna,2015,8,0.09439350997314998,2.023260282765543e-05
3368,kaduna,2015,9,0.09344069139893518,2.027408375042859e-05
3369,kaduna,2015,10,0.08005519488799609,1.6536307650342344e-05
3370,kaduna,2015,11,0.06544689303785742,1.2154635050931745e-05
3371,kaduna,2015,12,0.06120850317229529,5.933688235806667e-06
3372,kaduna,2016,1,0.06584779759616291,1.2328804351580765e-05
3373,kaduna,2016,2,0.07642990606741994,1.572023499497576e-05
3374,kaduna,2016,3,0.0835050536482845,1.7452955474843378e-05
3375,kaduna,2016,4,0.08839181375692064,1.88369489259392e-05
3376,kaduna,2016,5,0.09777042727427274,2.1430788736145813e-05
3377,kaduna,2016,6,0.0960856599624704,2.1547643279232713e-05
3378,kaduna,2016,7,0.09156278780008022,1.951318042619282e-05
3379,kaduna,2016,8,0.09625996495528263,2.1093181474918856e-05
3380,kaduna,2016,9,0.09423610725213795,2.076052211759997e-05
3381,kaduna,2016,10,0.08155580666243613,1.716707187723464e-05
3382,kaduna,2016,11,0.06686117387992999,1.2447511861614661e-05
3383,kaduna,2016,12,0.061493501144601795,7.043713710471103e-06
3384,kaduna,2017,1,0.0664985895220499,1.3720247876878693e-05
3385,kaduna,2017,2,0.07376067151524149,1.6747370961210637e-05
3386,kaduna,2017,3,0.07982216455645269,1.7985892328005287e-05
3387,kaduna,2017,4,0.08689659881079262,1.9890761352669418e-05
3388,kaduna,2017,5,0.09334918620617035,2.1753707502949103e-05
3389,kaduna,2017,6,0.09481929975224664,2.3001534131833532e-05
3390,kaduna,2017,7,0.09267047179110885,2.1588877242269908e-05
3391,kaduna,2017,8,0.10085152960151318,2.3904307209270555e-05
3392,kaduna,2017,9,0.09715624084424074,2.347361037097294e-05
3393,kaduna,2017,10,0.08362828104930972,1.9330224766062292e-05
3394,kaduna,2017,11,0.06845924719957787,1.4231768770794279e-05
3395,kaduna,2017,12,0.062087719151293776,9.049508131622466e-06
3396,kaduna,2018,1,0.06682370019239904,1.7858256817340374e-05
3397,kaduna,2018,2,0.07366736554248537,2.19631566996051e-05
3398,kaduna,2018,3,0.0773528833722967,2.2146243556852493e-05
3399,kaduna,2018,4,0.08611501978712441,2.6510028428807646e-05
3400,kaduna,2018,5,0.09101513879254335,2.7546533967522207e-05
3401,kaduna,2018,6,0.09300278178305399,2.891211610929613e-05
3402,kaduna,2018,7,0.09350905569857117,2.9036358809477696e-05
3403,kaduna,2018,8,0.10289130843466791,3.291581526758936e-05
3404,kaduna,2018,9,0.09918912162497694,3.109163271961766e-05
3405,kaduna,2018,10,0.08498001899679306,2.614656789667335e-05
3406,kaduna,2018,11,0.06913233036619663,1.888237089417185e-05
3407,kaduna,2018,12,0.06232127540889039,1.079575439250704e-05
3408,kaduna,2019,1,0.06670471706022373,1.8234210294148623e-05
3409,kaduna,2019,2,0.07313380281182352,2.2103031243933495e-05
3410,kaduna,2019,3,0.07758339823507984,2.274965636287818e-05
3411,kaduna,2019,4,0.0855184639670526,2.6461490491267475e-05
3412,kaduna,2019,5,0.09168288029795034,2.9153474607117824e-05
3413,kaduna,2019,6,0.09359547935707882,2.987657091750004e-05
3414,kaduna,2019,7,0.09383479883229999,2.987581751496622e-05
3415,kaduna,2019,8,0.10256923019729461,3.3035504817729704e-05
3416,kaduna,2019,9,0.098708633789309,3.175157028140428e-05
3417,kaduna,2019,10,0.08535022497028219,2.7005340192292078e-05
3418,kaduna,2019,11,0.06906986657122931,1.90724948228253e-05
3419,kaduna,2019,12,0.06224850391037611,1.04978425301323e-05
3420,kano,2005,1,0.07987271926194174,1.21628119356152e-05
3421,kano,2005,2,0.08282251358314285,1.21258457735789e-05
3422,kano,2005,3,0.08527354616995364,1.2684309353917719e-05
3423,kano,2005,4,0.08558294502358303,1.2952339609081377e-05
3424,kano,2005,5,0.08441018011243834,1.2553305389529476e-05
3425,kano,2005,6,0.09648367047651728,1.5172938772793063e-05
3426,kano,2005,7,0.0975878909434497,1.518169776092009e-05
3427,kano,2005,8,0.09591117441479381,1.4996802562340402e-05
3428,kano,2005,9,0.08765817346819252,1.3191877635450267e-05
3429,kano,2005,10,0.07755783402504739,1.1480903279084033e-05
3430,kano,2005,11,0.061493008915054964,8.340361207343041e-06
3431,kano,2005,12,0.06534634360588457,5.523864052351694e-06
3432,kano,2006,1,0.08101561146767076,1.1816524201918447e-05
3433,kano,2006,2,0.08325700997661735,1.1744419129300932e-05
3434,kano,2006,3,0.0858038188693552,1.2308494427025273e-05
3435,kano,2006,4,0.08546045896734607,1.2320439888988227e-05
3436,kano,2006,5,0.08424016434372736,1.2198823978444622e-05
3437,kano,2006,6,0.09291227743762613,1.385799904765251e-05
3438,kano,2006,7,0.09758890727472039,1.4498838512967891e-05
3439,kano,2006,8,0.09661463034536366,1.4362612462873436e-05
3440,kano,2006,9,0.08653085412973947,1.2683047573651172e-05
3441,kano,2006,10,0.07891840148065536,1.158764052809383e-05
3442,kano,2006,11,0.0622289679404787,8.056352744122962e-06
3443,kano,2006,12,0.06542889776669959,5.6121034560286414e-06
3444,kano,2007,1,0.08344127069250724,1.0299886082549513e-05
3445,kano,2007,2,0.08708259343538843,1.038782484553694e-05
3446,kano,2007,3,0.08881148244468426,1.0866687029460961e-05
3447,kano,2007,4,0.08896439798802695,1.0789697483260816e-05
3448,kano,2007,5,0.08538029080959378,1.0186269854419911e-05
3449,kano,2007,6,0.09230060856026095,1.1579819473421013e-05
3450,kano,2007,7,0.09625518915980832,1.1974105664867887e-05
3451,kano,2007,8,0.09216396400101554,1.1377457726813835e-05
3452,kano,2007,9,0.0835362030756524,1.0142917628421616e-05
3453,kano,2007,10,0.07604275265048985,8.939791519245819e-06
3454,kano,2007,11,0.06102032375873849,6.420957356969074e-06
3455,kano,2007,12,0.06500092342383404,4.590983728303377e-06
3456,kano,2008,1,0.08377332796652288,1.107773895033373e-05
3457,kano,2008,2,0.09411856193443373,1.2618745618590768e-05
3458,kano,2008,3,0.09278186259319926,1.2426314863061533e-05
3459,kano,2008,4,0.09293276020202307,1.2466236440402644e-05
3460,kano,2008,5,0.08831037836300201,1.1297144223126269e-05
3461,kano,2008,6,0.09205271936300147,1.2363612249794691e-05
3462,kano,2008,7,0.09413950040529084,1.2489093023886395e-05
3463,kano,2008,8,0.08816413589856406,1.1424912487247813e-05
3464,kano,2008,9,0.07863165556216344,9.564194229608417e-06
3465,kano,2008,10,0.07210365448406371,8.958150633603076e-06
3466,kano,2008,11,0.05875828948892315,6.514175054753009e-06
3467,kano,2008,12,0.06423315373881201,3.8028157328761435e-06
3468,kano,2009,1,0.07872942407677802,1.052704435498514e-05
3469,kano,2009,2,0.09392218036041716,1.387485774019955e-05
3470,kano,2009,3,0.09156980388958481,1.3448877096323944e-05
3471,kano,2009,4,0.09139128309031085,1.3059515682819756e-05
3472,kano,2009,5,0.0931486020501084,1.3580456605410254e-05
3473,kano,2009,6,0.09434219764514151,1.3743990446388505e-05
3474,kano,2009,7,0.0982319982532415,1.4610990257034481e-05
3475,kano,2009,8,0.08949850173753669,1.303552909419071e-05
3476,kano,2009,9,0.07570210715807744,1.0044436647054615e-05
3477,kano,2009,10,0.07040441505793185,9.44947028598977e-06
3478,kano,2009,11,0.05909302578007059,7.16938791433282e-06
3479,kano,2009,12,0.06396646090080092,3.790281218143589e-06
3480,kano,2010,1,0.07845326419978349,1.0998297516037194e-05
3481,kano,2010,2,0.09247287749899909,1.3904886624990253e-05
3482,kano,2010,3,0.08970547601011568,1.3283516799040151e-05
3483,kano,2010,4,0.08800776795906162,1.285097193986742e-05
3484,kano,2010,5,0.0949793714138876,1.4360578258384762e-05
3485,kano,2010,6,0.09613333819042878,1.4580949020436266e-05
3486,kano,2010,7,0.09996667073672082,1.5148778602209964e-05
3487,kano,2010,8,0.09136467732947481,1.344690399444889e-05
3488,kano,2010,9,0.07623130637151927,1.0400927973636236e-05
3489,kano,2010,10,0.0688666207982324,9.487202502083865e-06
3490,kano,2010,11,0.05975152647103812,7.691101921851045e-06
3491,kano,2010,12,0.06406710302073819,4.0308841895123185e-06
3492,kano,2011,1,0.08002940646236693,1.1251797850518821e-05
3493,kano,2011,2,0.08974129947767792,1.3475791612541304e-05
3494,kano,2011,3,0.0879124844347857,1.2833864975717399e-05
3495,kano,2011,4,0.08585707452640501,1.2479031898601658e-05
3496,kano,2011,5,0.09475427863678199,1.4291433751885493e-05
3497,kano,2011,6,0.09626501209663085,1.4621311156339814e-05
3498,kano,2011,7,0.09981724331627814,1.563805981576376e-05
3499,kano,2011,8,0.09204658913519272,1.3924766714612063e-05
3500,kano,2011,9,0.07712500444909177,1.0593935845255282e-05
3501,kano,2011,10,0.07054045574230773,9.788040442574376e-06
3502,kano,2011,11,0.06130006814859074,7.832331786781233e-06
3503,kano,2011,12,0.06461108357388984,4.234498704825864e-06
3504,kano,2012,1,0.08510393866502729,1.23511540253765e-05
3505,kano,2012,2,0.08803256962966098,1.2724995767094e-05
3506,kano,2012,3,0.08590091053504847,1.233203483133458e-05
3507,kano,2012,4,0.0825156837487068,1.1668109506233626e-05
3508,kano,2012,5,0.0938936510732675,1.3984219493538691e-05
3509,kano,2012,6,0.09777873743559931,1.4514004754441322e-05
3510,kano,2012,7,0.09847074934556237,1.4861303101303774e-05
3511,kano,2012,8,0.0930433744061971,1.3847895890304082e-05
3512,kano,2012,9,0.07646542612291077,1.0514789877530566e-05
3513,kano,2012,10,0.07067716607303336,9.621090924292768e-06
3514,kano,2012,11,0.06298615169244355,8.076892209721704e-06
3515,kano,2012,12,0.0651316412725433,4.3617779568073e-06
3516,kano,2013,1,0.08827524773740376,1.3868986571282236e-05
3517,kano,2013,2,0.08544375631071212,1.3036409007594806e-05
3518,kano,2013,3,0.08476165241029691,1.239405707589405e-05
3519,kano,2013,4,0.08435562349664417,1.2643048394611536e-05
3520,kano,2013,5,0.09306193063559381,1.4056069235956734e-05
3521,kano,2013,6,0.09673798212296232,1.531371174572559e-05
3522,kano,2013,7,0.09742432857684816,1.4897478386892178e-05
3523,kano,2013,8,0.09392279190008519,1.471514266659299e-05
3524,kano,2013,9,0.07879756124783992,1.1415165016609596e-05
3525,kano,2013,10,0.06864804095587235,9.494465459948543e-06
3526,kano,2013,11,0.06315879615675182,8.366221332961495e-06
3527,kano,2013,12,0.06541228844898973,4.488227909816276e-06
3528,kano,2014,1,0.0823899493649831,1.2845797556589747e-05
3529,kano,2014,2,0.08098409495595453,1.2518870810829203e-05
3530,kano,2014,3,0.08384461850144306,1.2814818973331484e-05
3531,kano,2014,4,0.08466759888575641,1.3125982980627751e-05
3532,kano,2014,5,0.09344046007111761,1.4650661406451096e-05
3533,kano,2014,6,0.09705801342808941,1.6131411304404078e-05
3534,kano,2014,7,0.0973229823879641,1.5630666711110115e-05
3535,kano,2014,8,0.0939208595861524,1.4666216685301073e-05
3536,kano,2014,9,0.08268996716721877,1.2920538213062413e-05
3537,kano,2014,10,0.07277509495842664,1.0783764714265945e-05
3538,kano,2014,11,0.06475162889410008,8.850899913440712e-06
3539,kano,2014,12,0.06615473179879304,4.65660552472484e-06
3540,kano,2015,1,0.07719854636032372,1.1649026890237205e-05
3541,kano,2015,2,0.07926931313694396,1.202108196857798e-05
3542,kano,2015,3,0.08464340454556282,1.3410936811244434e-05
3543,kano,2015,4,0.08563946569945413,1.3492022266586679e-05
3544,kano,2015,5,0.09243771991743943,1.4884520820347824e-05
3545,kano,2015,6,0.09653743242042177,1.6376398547022896e-05
3546,kano,2015,7,0.09575392264163499,1.5521760733714764e-05
3547,kano,2015,8,0.09276179206800189,1.4940374925827649e-05
3548,kano,2015,9,0.08473349265566835,1.3439683754861442e-05
3549,kano,2015,10,0.07802589602714277,1.2181807151374108e-05
3550,kano,2015,11,0.06619596651305529,9.319214748436422e-06
3551,kano,2015,12,0.0668030480143511,5.044787471019744e-06
3552,kano,2016,1,0.07513295143479987,1.16257804648518e-05
3553,kano,2016,2,0.08046441606147095,1.2803460400871516e-05
3554,kano,2016,3,0.08706595211359401,1.4305529281175658e-05
3555,kano,2016,4,0.08675438251375855,1.3949131143351886e-05
3556,kano,2016,5,0.0906122430621789,1.4693800357001724e-05
3557,kano,2016,6,0.0930972981766833,1.5767493296794238e-05
3558,kano,2016,7,0.09157315179422486,1.442995986819737e-05
3559,kano,2016,8,0.09250135393165144,1.5339088305599073e-05
3560,kano,2016,9,0.08648450462586665,1.4109124056810595e-05
3561,kano,2016,10,0.08119206465995206,1.2915022914516233e-05
3562,kano,2016,11,0.06783370215086798,1.0059962651806086e-05
3563,kano,2016,12,0.06728797947495138,6.022476174999832e-06
3564,kano,2017,1,0.07514917776543792,1.337082907228486e-05
3565,kano,2017,2,0.08027695927800411,1.4763311548707032e-05
3566,kano,2017,3,0.08711553464483528,1.6508035952568544e-05
3567,kano,2017,4,0.08704316980613969,1.594118973878002e-05
3568,kano,2017,5,0.09029190649626145,1.7087287432084455e-05
3569,kano,2017,6,0.09040025627034559,1.69182944751064e-05
3570,kano,2017,7,0.08861323810250392,1.6149902769971233e-05
3571,kano,2017,8,0.09391325707148522,1.8329871176276463e-05
3572,kano,2017,9,0.08880126050583463,1.6740388543179214e-05
3573,kano,2017,10,0.0810427258877834,1.5266313013314835e-05
3574,kano,2017,11,0.06959545619295698,1.2197480330259086e-05
3575,kano,2017,12,0.06775705797841172,7.923158749139145e-06
3576,kano,2018,1,0.07554254830231277,1.8287801896567106e-05
3577,kano,2018,2,0.08074699250617355,2.052787754193634e-05
3578,kano,2018,3,0.08511289558620273,2.1509963530823623e-05
3579,kano,2018,4,0.08890627101502264,2.2395055911886223e-05
3580,kano,2018,5,0.09131723356760339,2.346519177490157e-05
3581,kano,2018,6,0.08759816988775133,2.2072091187190318e-05
3582,kano,2018,7,0.08909859250162724,2.273436008799701e-05
3583,kano,2018,8,0.09394863444198862,2.499964604702958e-05
3584,kano,2018,9,0.08963489286430276,2.3348026768938826e-05
3585,kano,2018,10,0.08011908404971739,2.057034641371528e-05
3586,kano,2018,11,0.07010578456066778,1.681594057862743e-05
3587,kano,2018,12,0.0678689007166305,9.636312637091902e-06
3588,kano,2019,1,0.07458779225729008,1.8408984894467564e-05
3589,kano,2019,2,0.08070620208359904,2.0921350507603466e-05
3590,kano,2019,3,0.08571691773217399,2.2313055496052396e-05
3591,kano,2019,4,0.08873568190884039,2.313977738127131e-05
3592,kano,2019,5,0.09036851529233697,2.436375397208371e-05
3593,kano,2019,6,0.08810384841498828,2.3546744755311568e-05
3594,kano,2019,7,0.08863830443439148,2.3345235342357206e-05
3595,kano,2019,8,0.09348292927082016,2.485384899200977e-05
3596,kano,2019,9,0.0897485000051139,2.4508643598488122e-05
3597,kano,2019,10,0.0811210179527323,2.1604131959896222e-05
3598,kano,2019,11,0.07087192899281754,1.762858540402711e-05
3599,kano,2019,12,0.06791836165489458,9.433844361801738e-06
3600,katsina,2005,1,0.09262828822987619,1.644826445408759e-05
3601,katsina,2005,2,0.11717191960509267,2.3133652971635967e-05
3602,katsina,2005,3,0.1139610649750058,2.084349971006075e-05
3603,katsina,2005,4,0.1128152956455477,2.1168556380803837e-05
3604,katsina,2005,5,0.10603233428507763,1.94609046463296e-05
3605,katsina,2005,6,0.09906410718632712,1.829922601917264e-05
3606,katsina,2005,7,0.08193937479147792,1.3817098430545927e-05
3607,katsina,2005,8,0.07040764913096878,1.1571691795764167e-05
3608,katsina,2005,9,0.06123365507950871,9.677973932349576e-06
3609,katsina,2005,10,0.051817541169546635,7.707691694989994e-06
3610,katsina,2005,11,0.04214100889464785,5.703940989209879e-06
3611,katsina,2005,12,0.05078776100692353,4.446760371819183e-06
3612,katsina,2006,1,0.09140968058023731,1.6022449261722273e-05
3613,katsina,2006,2,0.1161888724941605,2.2108973507154757e-05
3614,katsina,2006,3,0.11264848064868467,1.9941013203187368e-05
3615,katsina,2006,4,0.1132058328676168,2.034654977622642e-05
3616,katsina,2006,5,0.10806458374332485,1.9747095769471003e-05
3617,katsina,2006,6,0.09914365076276471,1.792543907313359e-05
3618,katsina,2006,7,0.0826678750929154,1.3761534154174035e-05
3619,katsina,2006,8,0.07054788160942756,1.1314608953917785e-05
3620,katsina,2006,9,0.06145052727654264,9.716097289252575e-06
3621,katsina,2006,10,0.051884964393798534,7.889223433452987e-06
3622,katsina,2006,11,0.04198605757700002,5.567026949811242e-06
3623,katsina,2006,12,0.05080159295352661,4.5663876505669944e-06
3624,katsina,2007,1,0.09186226778296726,1.3513044817458847e-05
3625,katsina,2007,2,0.11404075573193573,1.701638517565897e-05
3626,katsina,2007,3,0.11304871169628479,1.7014645370929088e-05
3627,katsina,2007,4,0.11091528908271052,1.6493375744241835e-05
3628,katsina,2007,5,0.10750281808619636,1.580456365220893e-05
3629,katsina,2007,6,0.0993111997176355,1.4506163431960837e-05
3630,katsina,2007,7,0.08591870782588075,1.2105136752947967e-05
3631,katsina,2007,8,0.07298632531029108,9.75585173469714e-06
3632,katsina,2007,9,0.061769652331965415,7.972266808633585e-06
3633,katsina,2007,10,0.04967704538143796,5.7808824676293065e-06
3634,katsina,2007,11,0.042028245348956474,4.466873474597545e-06
3635,katsina,2007,12,0.05093898170373871,3.865728996701389e-06
3636,katsina,2008,1,0.09343662357644945,1.497167492752342e-05
3637,katsina,2008,2,0.11820145417931525,2.0304832714876766e-05
3638,katsina,2008,3,0.11532729276862319,1.9066679471023798e-05
3639,katsina,2008,4,0.10901296694102619,1.8196134308906644e-05
3640,katsina,2008,5,0.10284065957180952,1.6271921087607154e-05
3641,katsina,2008,6,0.09541384537339405,1.5246777123498647e-05
3642,katsina,2008,7,0.08792227304892303,1.4215570742856837e-05
3643,katsina,2008,8,0.07612591766613673,1.1473418396490444e-05
3644,katsina,2008,9,0.06140990821422356,8.385120775044457e-06
3645,katsina,2008,10,0.047943968234529226,5.734580123509713e-06
3646,katsina,2008,11,0.04140819573361055,4.447160019988298e-06
3647,katsina,2008,12,0.0509568946919596,3.291242188764118e-06
3648,katsina,2009,1,0.09037217109045598,1.5981658256501348e-05
3649,katsina,2009,2,0.12140321014252832,2.4384173244328347e-05
3650,katsina,2009,3,0.11688887671014811,2.1952880967579932e-05
3651,katsina,2009,4,0.10447272443221237,1.928716330321536e-05
3652,katsina,2009,5,0.09790750056870812,1.7887336173553703e-05
3653,katsina,2009,6,0.09167090226465283,1.6195101429436444e-05
3654,katsina,2009,7,0.09082431670897716,1.6809080372542143e-05
3655,katsina,2009,8,0.07914603086105573,1.3418151627177044e-05
3656,katsina,2009,9,0.06335273430034181,9.779845436820902e-06
3657,katsina,2009,10,0.0502813648261701,7.03168794032855e-06
3658,katsina,2009,11,0.04224379799157234,5.1419068311886865e-06
3659,katsina,2009,12,0.05143637010317574,3.258920807405184e-06
3660,katsina,2010,1,0.08911439952883998,1.556672189404723e-05
3661,katsina,2010,2,0.11749786179851705,2.2735495925129333e-05
3662,katsina,2010,3,0.11797091616446725,2.1984098039922973e-05
3663,katsina,2010,4,0.10421728920170933,1.904689352628881e-05
3664,katsina,2010,5,0.09335373032039428,1.6643803023793077e-05
3665,katsina,2010,6,0.09165886758427388,1.6217380547600966e-05
3666,katsina,2010,7,0.08958489940728204,1.6124771556549702e-05
3667,katsina,2010,8,0.07912738621228196,1.3545453146881165e-05
3668,katsina,2010,9,0.06603865826998105,1.0566292861385205e-05
3669,katsina,2010,10,0.05493718349172529,8.272160965055183e-06
3670,katsina,2010,11,0.044184569513659115,5.502070208713264e-06
3671,katsina,2010,12,0.05231423850686933,3.4591716677266337e-06
3672,katsina,2011,1,0.08774421346768611,1.5534763093310506e-05
3673,katsina,2011,2,0.11178986168360766,2.1045431170281576e-05
3674,katsina,2011,3,0.11653253638073338,2.2278415914210505e-05
3675,katsina,2011,4,0.10470669165076424,1.877378767598906e-05
3676,katsina,2011,5,0.09286681443986199,1.6227101884164295e-05
3677,katsina,2011,6,0.0919619690757884,1.586898768930471e-05
3678,katsina,2011,7,0.08848868162816255,1.5173610931781046e-05
3679,katsina,2011,8,0.07827631712325836,1.3389126753375064e-05
3680,katsina,2011,9,0.06839193443980873,1.0971298098447267e-05
3681,katsina,2011,10,0.05916301341518308,9.252121516907336e-06
3682,katsina,2011,11,0.04688587944407556,6.0775426397567545e-06
3683,katsina,2011,12,0.05319208725106938,3.7146692292904106e-06
3684,katsina,2012,1,0.0872862714294852,1.5097230651568347e-05
3685,katsina,2012,2,0.10888786445602894,2.0706229815784825e-05
3686,katsina,2012,3,0.11202100081540156,2.0796005497216047e-05
3687,katsina,2012,4,0.10258054685546213,1.831505176411458e-05
3688,katsina,2012,5,0.09452483837208862,1.641686000323903e-05
3689,katsina,2012,6,0.09362541430229612,1.648589848103017e-05
3690,katsina,2012,7,0.08897762112772564,1.553884308428765e-05
3691,katsina,2012,8,0.07887994522037611,1.3370137065477294e-05
3692,katsina,2012,9,0.07060299221621708,1.1395274270938092e-05
3693,katsina,2012,10,0.060334412068780284,9.419212908243648e-06
3694,katsina,2012,11,0.04857486593539549,6.4894083518887785e-06
3695,katsina,2012,12,0.053704227200743165,3.924916417326694e-06
3696,katsina,2013,1,0.08866210346932174,1.6924466778781537e-05
3697,katsina,2013,2,0.10562232153829627,2.131491355627083e-05
3698,katsina,2013,3,0.10663289213495838,2.1065056123069302e-05
3699,katsina,2013,4,0.09808558776096406,1.836045606213789e-05
3700,katsina,2013,5,0.0953285937885993,1.7988822650676093e-05
3701,katsina,2013,6,0.09623523305141102,1.841170308685091e-05
3702,katsina,2013,7,0.0921521752381465,1.7398433617122774e-05
3703,katsina,2013,8,0.08124324075204228,1.5049353213222303e-05
3704,katsina,2013,9,0.07266912447309164,1.2608737978344623e-05
3705,katsina,2013,10,0.060441884059286556,9.960225756975285e-06
3706,katsina,2013,11,0.048966601404999616,6.961407720293334e-06
3707,katsina,2013,12,0.05396024232888235,4.059902471935019e-06
3708,katsina,2014,1,0.08448812553907849,1.6391545595987473e-05
3709,katsina,2014,2,0.10110570222169217,2.0799968165758615e-05
3710,katsina,2014,3,0.10063310318102497,2.0457776681264534e-05
3711,katsina,2014,4,0.0951377382419255,1.8733580099747872e-05
3712,katsina,2014,5,0.09483244478323076,1.8528724715148518e-05
3713,katsina,2014,6,0.09922061511140218,2.003860421808425e-05
3714,katsina,2014,7,0.09625218331193212,1.9507505281184384e-05
3715,katsina,2014,8,0.08493961135079339,1.6193733048950197e-05
3716,katsina,2014,9,0.07635712548461866,1.4100989223090307e-05
3717,katsina,2014,10,0.06245544326250721,1.0708803038957457e-05
3718,katsina,2014,11,0.050239669253652315,7.5880291923045575e-06
3719,katsina,2014,12,0.05433823825814034,4.12014837106242e-06
3720,katsina,2015,1,0.08063305447743842,1.5169466008116068e-05
3721,katsina,2015,2,0.09788977777079869,1.9546280314918733e-05
3722,katsina,2015,3,0.09738720262459043,1.89637945499344e-05
3723,katsina,2015,4,0.09594887185992305,1.848093412029199e-05
3724,katsina,2015,5,0.09562009032296075,1.8671025106126313e-05
3725,katsina,2015,6,0.09915313028634315,1.9608951072239992e-05
3726,katsina,2015,7,0.09523736557373501,1.872462738838821e-05
3727,katsina,2015,8,0.08640454333893376,1.6585274110678005e-05
3728,katsina,2015,9,0.0799626685966005,1.5013172325675234e-05
3729,katsina,2015,10,0.06487998621866713,1.1221745813233749e-05
3730,katsina,2015,11,0.052126393664064574,8.01222209784416e-06
3731,katsina,2015,12,0.05475691526594419,4.425566584003017e-06
3732,katsina,2016,1,0.0785818610128051,1.4497192494192204e-05
3733,katsina,2016,2,0.0950305083919553,1.8693137333145302e-05
3734,katsina,2016,3,0.09863220492203746,1.9390629919658145e-05
3735,katsina,2016,4,0.0996278034101271,1.9301993433670708e-05
3736,katsina,2016,5,0.09499870908664311,1.8292631155001784e-05
3737,katsina,2016,6,0.09588672925534264,1.8564186790891877e-05
3738,katsina,2016,7,0.09198298551934495,1.763897010066746e-05
3739,katsina,2016,8,0.08823424940867648,1.6492979630088082e-05
3740,katsina,2016,9,0.0833545651837352,1.5853746513847458e-05
3741,katsina,2016,10,0.06525944053644753,1.1181453312332707e-05
3742,katsina,2016,11,0.053369138678630836,8.281393562739075e-06
3743,katsina,2016,12,0.05504180459425392,5.254129636934584e-06
3744,katsina,2017,1,0.07722846859383277,1.531964617599093e-05
3745,katsina,2017,2,0.09518630112843396,2.0822330015016106e-05
3746,katsina,2017,3,0.09994043625047129,2.0914262293323634e-05
3747,katsina,2017,4,0.10316950623492373,2.2128998743281968e-05
3748,katsina,2017,5,0.0937360748984069,1.9582305962515506e-05
